filename,width,height,class,xmin,ymin,xmax,ymax
img_01_001091.png,1500,1000,1,795,249,1034,528
img_01_001092.png,1500,1000,1,987,93,1226,372
img_01_001093.png,1500,1000,1,987,93,1226,372
img_01_001094.png,1500,1000,1,987,93,1226,372
img_01_001095.png,1500,1000,1,437,591,676,870
img_01_001096.png,1500,1000,1,437,591,676,870
img_01_001097.png,1500,1000,1,437,591,676,870
img_01_001098.png,1500,1000,1,125,675,364,954
img_01_001099.png,1500,1000,1,125,675,364,954
img_01_001100.png,1500,1000,1,125,675,364,954
img_01_001101.png,1500,1000,1,1134,285,1373,564
img_01_001102.png,1500,1000,1,1134,285,1373,564
img_01_001103.png,1500,1000,1,1134,285,1373,564
img_01_001104.png,1500,1000,1,254,555,493,834
img_01_001105.png,1500,1000,1,254,555,493,834
img_01_001106.png,1500,1000,1,254,555,493,834
img_01_001107.png,1500,1000,1,221,392,460,671
img_01_001108.png,1500,1000,1,221,392,460,671
img_01_001109.png,1500,1000,1,221,392,460,671
img_01_001110.png,1500,1000,1,27,599,266,878
img_01_001111.png,1500,1000,1,27,599,266,878
img_01_001112.png,1500,1000,1,27,599,266,878
img_01_001113.png,1500,1000,1,121,601,360,880
img_01_001114.png,1500,1000,1,121,601,360,880
img_01_001115.png,1500,1000,1,121,601,360,880
img_01_001116.png,1500,1000,1,770,334,1009,613
img_01_001117.png,1500,1000,1,770,334,1009,613
img_01_001118.png,1500,1000,1,770,334,1009,613
img_01_001119.png,1500,1000,1,134,315,373,594
img_01_001120.png,1500,1000,1,134,315,373,594
img_01_001121.png,1500,1000,1,134,315,373,594
img_01_001122.png,1500,1000,1,970,561,1209,840
img_01_001123.png,1500,1000,1,970,561,1209,840
img_01_001124.png,1500,1000,1,970,561,1209,840
img_01_001125.png,1500,1000,1,399,479,638,758
img_01_001126.png,1500,1000,1,399,479,638,758
img_01_001127.png,1500,1000,1,399,479,638,758
img_01_001128.png,1500,1000,1,466,402,705,681
img_01_001129.png,1500,1000,1,466,402,705,681
img_01_001130.png,1500,1000,1,466,402,705,681
img_01_001131.png,1500,1000,1,84,153,323,432
img_01_001132.png,1500,1000,1,84,153,323,432
img_01_001133.png,1500,1000,1,84,153,323,432
img_01_001134.png,1500,1000,1,891,142,1130,421
img_01_001135.png,1500,1000,1,891,142,1130,421
img_01_001136.png,1500,1000,1,891,142,1130,421
img_01_001137.png,1500,1000,1,150,320,389,599
img_01_001138.png,1500,1000,1,150,320,389,599
img_01_001139.png,1500,1000,1,150,320,389,599
img_01_001140.png,1500,1000,1,52,361,291,640
img_01_001141.png,1500,1000,1,52,361,291,640
img_01_001142.png,1500,1000,1,52,361,291,640
img_01_001143.png,1500,1000,1,760,430,999,709
img_01_001144.png,1500,1000,1,760,430,999,709
img_01_001145.png,1500,1000,1,760,430,999,709
img_01_001146.png,1500,1000,1,539,467,778,746
img_01_001147.png,1500,1000,1,539,467,778,746
img_01_001148.png,1500,1000,1,539,467,778,746
img_01_001149.png,1500,1000,1,377,250,616,529
img_01_001150.png,1500,1000,1,377,250,616,529
img_01_001151.png,1500,1000,1,377,250,616,529
img_01_001152.png,1500,1000,1,779,261,1018,540
img_01_001153.png,1500,1000,1,779,261,1018,540
img_01_001154.png,1500,1000,1,779,261,1018,540
img_01_001155.png,1500,1000,1,542,512,781,791
img_01_001156.png,1500,1000,1,542,512,781,791
img_01_001157.png,1500,1000,1,542,512,781,791
img_01_001158.png,1500,1000,1,141,600,380,879
img_01_001159.png,1500,1000,1,141,600,380,879
img_01_001160.png,1500,1000,1,141,600,380,879
img_01_001161.png,1500,1000,1,716,150,955,429
img_01_001162.png,1500,1000,1,716,150,955,429
img_01_001163.png,1500,1000,1,716,150,955,429
img_01_001164.png,1500,1000,1,470,577,709,856
img_01_001165.png,1500,1000,1,470,577,709,856
img_01_001166.png,1500,1000,1,470,577,709,856
img_01_001167.png,1500,1000,1,418,501,657,780
img_01_001168.png,1500,1000,1,418,501,657,780
img_01_001169.png,1500,1000,1,418,501,657,780
img_01_001170.png,1500,1000,1,1235,433,1432,692
img_01_001171.png,1500,1000,1,1235,433,1432,692
img_01_001172.png,1500,1000,1,1235,433,1432,692
img_01_001173.png,1500,1000,1,155,461,352,720
img_01_001174.png,1500,1000,1,155,461,352,720
img_01_001175.png,1500,1000,1,155,461,352,720
img_01_001176.png,1500,1000,1,284,196,481,455
img_01_001177.png,1500,1000,1,284,196,481,455
img_01_001178.png,1500,1000,1,284,196,481,455
img_01_001179.png,1500,1000,1,853,91,1050,350
img_01_001180.png,1500,1000,1,853,91,1050,350
img_01_001181.png,1500,1000,1,853,91,1050,350
img_01_001182.png,1500,1000,1,601,442,798,701
img_01_001183.png,1500,1000,1,601,442,798,701
img_01_001184.png,1500,1000,1,601,442,798,701
img_01_001185.png,1500,1000,1,566,158,763,417
img_01_001186.png,1500,1000,1,566,158,763,417
img_01_001187.png,1500,1000,1,566,158,763,417
img_01_001188.png,1500,1000,1,840,648,1037,907
img_01_001189.png,1500,1000,1,840,648,1037,907
img_01_001190.png,1500,1000,1,840,648,1037,907
img_01_001191.png,1500,1000,1,722,457,919,716
img_01_001192.png,1500,1000,1,722,457,919,716
img_01_001193.png,1500,1000,1,722,457,919,716
img_01_001194.png,1500,1000,1,564,568,761,827
img_01_001195.png,1500,1000,1,564,568,761,827
img_01_001196.png,1500,1000,1,564,568,761,827
img_01_001197.png,1500,1000,1,847,643,1044,902
img_01_001198.png,1500,1000,1,847,643,1044,902
img_01_001199.png,1500,1000,1,847,643,1044,902
img_01_001200.png,1500,1000,1,1176,82,1373,341
img_01_001201.png,1500,1000,1,1176,82,1373,341
img_01_001202.png,1500,1000,1,1176,82,1373,341
img_01_001203.png,1500,1000,1,630,581,827,840
img_01_001204.png,1500,1000,1,630,581,827,840
img_01_001205.png,1500,1000,1,630,581,827,840
img_01_001206.png,1500,1000,1,981,267,1178,526
img_01_001207.png,1500,1000,1,981,267,1178,526
img_01_001208.png,1500,1000,1,981,267,1178,526
img_01_001209.png,1500,1000,1,538,205,735,464
img_01_001210.png,1500,1000,1,538,205,735,464
img_01_001211.png,1500,1000,1,538,205,735,464
img_01_001212.png,1500,1000,1,102,168,299,427
img_01_001213.png,1500,1000,1,102,168,299,427
img_01_001214.png,1500,1000,1,102,168,299,427
img_01_001215.png,1500,1000,1,690,165,887,424
img_01_001216.png,1500,1000,1,690,165,887,424
img_01_001217.png,1500,1000,1,690,165,887,424
img_01_001218.png,1500,1000,1,197,249,394,508
img_01_001219.png,1500,1000,1,197,249,394,508
img_01_001220.png,1500,1000,1,197,249,394,508
img_01_001221.png,1500,1000,1,610,222,807,481
img_01_001222.png,1500,1000,1,610,222,807,481
img_01_001223.png,1500,1000,1,610,222,807,481
img_01_001224.png,1500,1000,1,128,318,325,577
img_01_001225.png,1500,1000,1,128,318,325,577
img_01_001226.png,1500,1000,1,128,318,325,577
img_01_001227.png,1500,1000,1,803,88,1000,347
img_01_001228.png,1500,1000,1,803,88,1000,347
img_01_001229.png,1500,1000,1,803,88,1000,347
img_01_001230.png,1500,1000,1,283,478,480,737
img_01_001231.png,1500,1000,1,283,478,480,737
img_01_001232.png,1500,1000,1,283,478,480,737
img_01_001233.png,1500,1000,1,675,673,872,932
img_01_001234.png,1500,1000,1,675,673,872,932
img_01_001235.png,1500,1000,1,675,673,872,932
img_01_001236.png,1500,1000,1,1192,436,1389,695
img_01_001237.png,1500,1000,1,1192,436,1389,695
img_01_001238.png,1500,1000,1,1192,436,1389,695
img_01_001239.png,1500,1000,1,715,211,912,470
img_01_001240.png,1500,1000,1,715,211,912,470
img_01_001241.png,1500,1000,1,715,211,912,470
img_01_001242.png,1500,1000,1,297,398,494,657
img_01_001243.png,1500,1000,1,297,398,494,657
img_01_001244.png,1500,1000,1,297,398,494,657
img_01_001245.png,1500,1000,1,171,419,368,678
img_01_001246.png,1500,1000,1,171,419,368,678
img_01_001247.png,1500,1000,1,171,419,368,678
img_01_001248.png,1500,1000,1,874,471,1071,730
img_01_001249.png,1500,1000,1,874,471,1071,730
img_01_001250.png,1500,1000,1,874,471,1071,730
img_01_001251.png,1500,1000,1,963,116,1160,375
img_01_001252.png,1500,1000,1,963,116,1160,375
img_01_001253.png,1500,1000,1,963,116,1160,375
img_01_001254.png,1500,1000,1,733,114,930,373
img_01_001255.png,1500,1000,1,733,114,930,373
img_01_001256.png,1500,1000,1,733,114,930,373
img_01_001257.png,1500,1000,1,1204,530,1401,789
img_01_001258.png,1500,1000,1,1204,530,1401,789
img_01_001259.png,1500,1000,1,1204,530,1401,789
img_01_001260.png,1500,1000,1,840,223,1047,429
img_01_001261.png,1500,1000,1,840,223,1047,429
img_01_001262.png,1500,1000,1,840,223,1047,429
img_01_001263.png,1500,1000,1,1250,689,1457,895
img_01_001264.png,1500,1000,1,1250,689,1457,895
img_01_001265.png,1500,1000,1,1250,689,1457,895
img_01_001266.png,1500,1000,1,940,438,1147,644
img_01_001267.png,1500,1000,1,940,438,1147,644
img_01_001268.png,1500,1000,1,940,438,1147,644
img_01_001269.png,1500,1000,1,524,613,731,819
img_01_001270.png,1500,1000,1,524,613,731,819
img_01_001271.png,1500,1000,1,524,613,731,819
img_01_001272.png,1500,1000,1,528,265,735,471
img_01_001273.png,1500,1000,1,528,265,735,471
img_01_001274.png,1500,1000,1,528,265,735,471
img_01_001275.png,1500,1000,1,1142,140,1349,346
img_01_001276.png,1500,1000,1,1142,140,1349,346
img_01_001277.png,1500,1000,1,1142,140,1349,346
img_01_001278.png,1500,1000,1,965,632,1172,838
img_01_001279.png,1500,1000,1,965,632,1172,838
img_01_001280.png,1500,1000,1,965,632,1172,838
img_01_001281.png,1500,1000,1,617,266,824,472
img_01_001282.png,1500,1000,1,617,266,824,472
img_01_001283.png,1500,1000,1,617,266,824,472
img_01_001284.png,1500,1000,1,1200,137,1407,343
img_01_001285.png,1500,1000,1,1200,137,1407,343
img_01_001286.png,1500,1000,1,1200,137,1407,343
img_01_001287.png,1500,1000,1,999,256,1206,462
img_01_001288.png,1500,1000,1,999,256,1206,462
img_01_001289.png,1500,1000,1,999,256,1206,462
img_01_001290.png,1500,1000,1,1114,431,1321,637
img_01_001291.png,1500,1000,1,1114,431,1321,637
img_01_001292.png,1500,1000,1,1114,431,1321,637
img_01_001293.png,1500,1000,1,1107,223,1314,429
img_01_001294.png,1500,1000,1,1107,223,1314,429
img_01_001295.png,1500,1000,1,1107,223,1314,429
img_01_001296.png,1500,1000,1,511,743,718,949
img_01_001297.png,1500,1000,1,511,743,718,949
img_01_001298.png,1500,1000,1,511,743,718,949
img_01_001299.png,1500,1000,1,849,503,1056,709
img_01_001300.png,1500,1000,1,849,503,1056,709
img_01_001301.png,1500,1000,1,849,503,1056,709
img_01_001302.png,1500,1000,1,1137,300,1344,506
img_01_001303.png,1500,1000,1,1137,300,1344,506
img_01_001304.png,1500,1000,1,1137,300,1344,506
img_01_001305.png,1500,1000,1,631,182,838,388
img_01_001306.png,1500,1000,1,631,182,838,388
img_01_001307.png,1500,1000,1,631,182,838,388
img_01_001308.png,1500,1000,1,1163,289,1370,495
img_01_001309.png,1500,1000,1,1163,289,1370,495
img_01_001310.png,1500,1000,1,1163,289,1370,495
img_01_001311.png,1500,1000,1,537,402,744,608
img_01_001312.png,1500,1000,1,537,402,744,608
img_01_001313.png,1500,1000,1,537,402,744,608
img_01_001314.png,1500,1000,1,567,311,774,517
img_01_001315.png,1500,1000,1,567,311,774,517
img_01_001316.png,1500,1000,1,567,311,774,517
img_01_001317.png,1500,1000,1,696,178,903,384
img_01_001318.png,1500,1000,1,696,178,903,384
img_01_001319.png,1500,1000,1,696,178,903,384
img_01_001320.png,1500,1000,1,885,336,1092,542
img_01_001321.png,1500,1000,1,885,336,1092,542
img_01_001322.png,1500,1000,1,885,336,1092,542
img_01_001323.png,1500,1000,1,318,168,525,374
img_01_001324.png,1500,1000,1,318,168,525,374
img_01_001325.png,1500,1000,1,318,168,525,374
img_01_001326.png,1500,1000,1,404,345,611,551
img_01_001327.png,1500,1000,1,404,345,611,551
img_01_001328.png,1500,1000,1,404,345,611,551
img_01_001329.png,1500,1000,1,1088,466,1295,672
img_01_001330.png,1500,1000,1,1088,466,1295,672
img_01_001331.png,1500,1000,1,1088,466,1295,672
img_01_001332.png,1500,1000,1,707,414,914,620
img_01_001333.png,1500,1000,1,707,414,914,620
img_01_001334.png,1500,1000,1,707,414,914,620
img_01_001335.png,1500,1000,1,445,229,652,435
img_01_001336.png,1500,1000,1,445,229,652,435
img_01_001337.png,1500,1000,1,445,229,652,435
img_01_001338.png,1500,1000,1,1247,148,1454,354
img_01_001339.png,1500,1000,1,1247,148,1454,354
img_01_001340.png,1500,1000,1,1247,148,1454,354
img_01_001341.png,1500,1000,1,1054,244,1261,450
img_01_001342.png,1500,1000,1,1054,244,1261,450
img_01_001343.png,1500,1000,1,1054,244,1261,450
img_01_001344.png,1500,1000,1,421,427,628,633
img_01_001345.png,1500,1000,1,421,427,628,633
img_01_001346.png,1500,1000,1,421,427,628,633
img_01_001347.png,1500,1000,1,782,544,989,750
img_01_001348.png,1500,1000,1,782,544,989,750
img_01_001349.png,1500,1000,1,782,544,989,750
img_01_001350.png,1500,1000,1,385,244,625,461
img_01_001351.png,1500,1000,1,385,244,625,461
img_01_001352.png,1500,1000,1,385,244,625,461
img_01_001353.png,1500,1000,1,463,135,703,352
img_01_001354.png,1500,1000,1,463,135,703,352
img_01_001355.png,1500,1000,1,463,135,703,352
img_01_001356.png,1500,1000,1,303,573,543,790
img_01_001357.png,1500,1000,1,303,573,543,790
img_01_001358.png,1500,1000,1,303,573,543,790
img_01_001359.png,1500,1000,1,661,189,901,406
img_01_001360.png,1500,1000,1,661,189,901,406
img_01_001361.png,1500,1000,1,661,189,901,406
img_01_001362.png,1500,1000,1,642,100,882,317
img_01_001363.png,1500,1000,1,642,100,882,317
img_01_001364.png,1500,1000,1,642,100,882,317
img_01_001365.png,1500,1000,1,1041,349,1281,566
img_01_001366.png,1500,1000,1,1041,349,1281,566
img_01_001367.png,1500,1000,1,1041,349,1281,566
img_01_001368.png,1500,1000,1,1187,259,1427,476
img_01_001369.png,1500,1000,1,1187,259,1427,476
img_01_001370.png,1500,1000,1,1187,259,1427,476
img_01_001371.png,1500,1000,1,558,732,798,949
img_01_001372.png,1500,1000,1,558,732,798,949
img_01_001373.png,1500,1000,1,558,732,798,949
img_01_001374.png,1500,1000,1,156,619,396,836
img_01_001375.png,1500,1000,1,156,619,396,836
img_01_001376.png,1500,1000,1,156,619,396,836
img_01_001377.png,1500,1000,1,81,193,321,410
img_01_001378.png,1500,1000,1,81,193,321,410
img_01_001379.png,1500,1000,1,81,193,321,410
img_01_001380.png,1500,1000,1,379,371,619,588
img_01_001381.png,1500,1000,1,379,371,619,588
img_01_001382.png,1500,1000,1,379,371,619,588
img_01_001383.png,1500,1000,1,212,350,452,567
img_01_001384.png,1500,1000,1,212,350,452,567
img_01_001385.png,1500,1000,1,212,350,452,567
img_01_001386.png,1500,1000,1,1088,145,1328,362
img_01_001387.png,1500,1000,1,1088,145,1328,362
img_01_001388.png,1500,1000,1,1088,145,1328,362
img_01_001389.png,1500,1000,1,679,252,919,469
img_01_001390.png,1500,1000,1,679,252,919,469
img_01_001391.png,1500,1000,1,679,252,919,469
img_01_001392.png,1500,1000,1,326,546,566,763
img_01_001393.png,1500,1000,1,326,546,566,763
img_01_001394.png,1500,1000,1,326,546,566,763
img_01_001395.png,1500,1000,1,466,590,706,807
img_01_001396.png,1500,1000,1,466,590,706,807
img_01_001397.png,1500,1000,1,466,590,706,807
img_01_001398.png,1500,1000,1,126,500,366,717
img_01_001399.png,1500,1000,1,126,500,366,717
img_01_001400.png,1500,1000,1,126,500,366,717
img_01_001401.png,1500,1000,1,142,360,382,577
img_01_001402.png,1500,1000,1,142,360,382,577
img_01_001403.png,1500,1000,1,142,360,382,577
img_01_001404.png,1500,1000,1,726,491,966,708
img_01_001405.png,1500,1000,1,726,491,966,708
img_01_001406.png,1500,1000,1,726,491,966,708
img_01_001407.png,1500,1000,1,404,602,644,819
img_01_001408.png,1500,1000,1,404,602,644,819
img_01_001409.png,1500,1000,1,404,602,644,819
img_01_001410.png,1500,1000,1,57,610,297,827
img_01_001411.png,1500,1000,1,57,610,297,827
img_01_001412.png,1500,1000,1,57,610,297,827
img_01_001413.png,1500,1000,1,1203,664,1443,881
img_01_001414.png,1500,1000,1,1203,664,1443,881
img_01_001415.png,1500,1000,1,1203,664,1443,881
img_01_001416.png,1500,1000,1,1136,456,1376,673
img_01_001417.png,1500,1000,1,1136,456,1376,673
img_01_001418.png,1500,1000,1,1136,456,1376,673
img_01_001419.png,1500,1000,1,716,258,956,475
img_01_001420.png,1500,1000,1,716,258,956,475
img_01_001421.png,1500,1000,1,716,258,956,475
img_01_001422.png,1500,1000,1,441,239,681,456
img_01_001423.png,1500,1000,1,441,239,681,456
img_01_001424.png,1500,1000,1,441,239,681,456
img_01_001425.png,1500,1000,1,304,456,544,673
img_01_001426.png,1500,1000,1,304,456,544,673
img_01_001427.png,1500,1000,1,304,456,544,673
img_01_001428.png,1500,1000,1,349,629,589,846
img_01_001429.png,1500,1000,1,349,629,589,846
img_01_001430.png,1500,1000,1,349,629,589,846
img_01_001431.png,1500,1000,1,522,457,762,674
img_01_001432.png,1500,1000,1,522,457,762,674
img_01_001433.png,1500,1000,1,522,457,762,674
img_01_001434.png,1500,1000,1,217,438,457,655
img_01_001435.png,1500,1000,1,217,438,457,655
img_01_001436.png,1500,1000,1,217,438,457,655
img_01_001437.png,1500,1000,1,947,383,1187,600
img_01_001438.png,1500,1000,1,947,383,1187,600
img_01_001439.png,1500,1000,1,947,383,1187,600
img_02_001440.png,1500,1000,2,692,82,788,193
img_02_001441.png,1500,1000,2,692,82,788,193
img_02_001442.png,1500,1000,2,692,82,788,193
img_02_001443.png,1500,1000,2,1007,553,1103,664
img_02_001444.png,1500,1000,2,1007,553,1103,664
img_02_001445.png,1500,1000,2,1007,553,1103,664
img_02_001446.png,1500,1000,2,958,269,1054,380
img_02_001447.png,1500,1000,2,958,269,1054,380
img_02_001448.png,1500,1000,2,958,269,1054,380
img_02_001449.png,1500,1000,2,404,567,500,678
img_02_001450.png,1500,1000,2,404,567,500,678
img_02_001451.png,1500,1000,2,404,567,500,678
img_02_001452.png,1500,1000,2,417,850,513,961
img_02_001453.png,1500,1000,2,417,850,513,961
img_02_001454.png,1500,1000,2,417,850,513,961
img_02_001455.png,1500,1000,2,1098,581,1194,692
img_02_001456.png,1500,1000,2,1098,581,1194,692
img_02_001457.png,1500,1000,2,1098,581,1194,692
img_02_001458.png,1500,1000,2,381,241,477,352
img_02_001459.png,1500,1000,2,381,241,477,352
img_02_001460.png,1500,1000,2,381,241,477,352
img_02_001461.png,1500,1000,2,193,481,289,592
img_02_001462.png,1500,1000,2,193,481,289,592
img_02_001463.png,1500,1000,2,193,481,289,592
img_02_001464.png,1500,1000,2,473,166,569,277
img_02_001465.png,1500,1000,2,473,166,569,277
img_02_001466.png,1500,1000,2,473,166,569,277
img_02_001467.png,1500,1000,2,64,794,160,905
img_02_001468.png,1500,1000,2,64,794,160,905
img_02_001469.png,1500,1000,2,64,794,160,905
img_02_001470.png,1500,1000,2,694,774,790,885
img_02_001471.png,1500,1000,2,694,774,790,885
img_02_001472.png,1500,1000,2,694,774,790,885
img_02_001473.png,1500,1000,2,673,613,769,724
img_02_001474.png,1500,1000,2,673,613,769,724
img_02_001475.png,1500,1000,2,673,613,769,724
img_02_001476.png,1500,1000,2,353,404,449,515
img_02_001477.png,1500,1000,2,353,404,449,515
img_02_001478.png,1500,1000,2,353,404,449,515
img_02_001479.png,1500,1000,2,1167,276,1263,387
img_02_001480.png,1500,1000,2,1167,276,1263,387
img_02_001481.png,1500,1000,2,1167,276,1263,387
img_02_001482.png,1500,1000,2,707,286,803,397
img_02_001483.png,1500,1000,2,707,286,803,397
img_02_001484.png,1500,1000,2,707,286,803,397
img_02_001485.png,1500,1000,2,681,669,777,780
img_02_001486.png,1500,1000,2,681,669,777,780
img_02_001487.png,1500,1000,2,681,669,777,780
img_02_001488.png,1500,1000,2,556,394,652,505
img_02_001489.png,1500,1000,2,556,394,652,505
img_02_001490.png,1500,1000,2,556,394,652,505
img_02_001491.png,1500,1000,2,864,281,960,392
img_02_001492.png,1500,1000,2,864,281,960,392
img_02_001493.png,1500,1000,2,864,281,960,392
img_02_001494.png,1500,1000,2,785,123,881,234
img_02_001495.png,1500,1000,2,785,123,881,234
img_02_001496.png,1500,1000,2,785,123,881,234
img_02_001497.png,1500,1000,2,1171,55,1267,166
img_02_001498.png,1500,1000,2,1171,55,1267,166
img_02_001499.png,1500,1000,2,1171,55,1267,166
img_02_001500.png,1500,1000,2,1169,653,1265,764
img_02_001501.png,1500,1000,2,1169,653,1265,764
img_02_001502.png,1500,1000,2,1169,653,1265,764
img_02_001503.png,1500,1000,2,1218,170,1314,281
img_02_001504.png,1500,1000,2,1218,170,1314,281
img_02_001505.png,1500,1000,2,1218,170,1314,281
img_02_001506.png,1500,1000,2,176,100,272,211
img_02_001507.png,1500,1000,2,176,100,272,211
img_02_001508.png,1500,1000,2,176,100,272,211
img_02_001509.png,1500,1000,2,1329,457,1425,568
img_02_001510.png,1500,1000,2,1329,457,1425,568
img_02_001511.png,1500,1000,2,1329,457,1425,568
img_02_001512.png,1500,1000,2,666,629,762,740
img_02_001513.png,1500,1000,2,666,629,762,740
img_02_001514.png,1500,1000,2,666,629,762,740
img_02_001515.png,1500,1000,2,994,107,1090,218
img_02_001516.png,1500,1000,2,994,107,1090,218
img_02_001517.png,1500,1000,2,994,107,1090,218
img_02_001518.png,1500,1000,2,999,125,1095,236
img_02_001519.png,1500,1000,2,999,125,1095,236
img_02_001520.png,1500,1000,2,999,125,1095,236
img_02_001521.png,1500,1000,2,988,267,1084,378
img_02_001522.png,1500,1000,2,988,267,1084,378
img_02_001523.png,1500,1000,2,988,267,1084,378
img_02_001524.png,1500,1000,2,156,251,252,362
img_02_001525.png,1500,1000,2,156,251,252,362
img_02_001526.png,1500,1000,2,156,251,252,362
img_02_001527.png,1500,1000,2,830,247,926,358
img_02_001528.png,1500,1000,2,830,247,926,358
img_02_001529.png,1500,1000,2,830,247,926,358
img_02_001530.png,1500,1000,2,1188,370,1289,498
img_02_001531.png,1500,1000,2,1188,370,1289,498
img_02_001532.png,1500,1000,2,1188,370,1289,498
img_02_001533.png,1500,1000,2,1250,512,1351,640
img_02_001534.png,1500,1000,2,1250,512,1351,640
img_02_001535.png,1500,1000,2,1250,512,1351,640
img_02_001536.png,1500,1000,2,1084,171,1185,299
img_02_001537.png,1500,1000,2,1084,171,1185,299
img_02_001538.png,1500,1000,2,1084,171,1185,299
img_02_001539.png,1500,1000,2,594,718,695,846
img_02_001540.png,1500,1000,2,594,718,695,846
img_02_001541.png,1500,1000,2,594,718,695,846
img_02_001542.png,1500,1000,2,116,663,217,791
img_02_001543.png,1500,1000,2,116,663,217,791
img_02_001544.png,1500,1000,2,116,663,217,791
img_02_001545.png,1500,1000,2,1168,547,1269,675
img_02_001546.png,1500,1000,2,1168,547,1269,675
img_02_001547.png,1500,1000,2,1168,547,1269,675
img_02_001548.png,1500,1000,2,989,782,1090,910
img_02_001549.png,1500,1000,2,989,782,1090,910
img_02_001550.png,1500,1000,2,989,782,1090,910
img_02_001551.png,1500,1000,2,1049,202,1150,330
img_02_001552.png,1500,1000,2,1049,202,1150,330
img_02_001553.png,1500,1000,2,1049,202,1150,330
img_02_001554.png,1500,1000,2,132,719,233,847
img_02_001555.png,1500,1000,2,132,719,233,847
img_02_001556.png,1500,1000,2,132,719,233,847
img_02_001557.png,1500,1000,2,352,454,453,582
img_02_001558.png,1500,1000,2,352,454,453,582
img_02_001559.png,1500,1000,2,352,454,453,582
img_02_001560.png,1500,1000,2,375,45,476,173
img_02_001561.png,1500,1000,2,375,45,476,173
img_02_001562.png,1500,1000,2,375,45,476,173
img_02_001563.png,1500,1000,2,1283,57,1384,185
img_02_001564.png,1500,1000,2,1283,57,1384,185
img_02_001565.png,1500,1000,2,1283,57,1384,185
img_02_001566.png,1500,1000,2,347,121,448,249
img_02_001567.png,1500,1000,2,347,121,448,249
img_02_001568.png,1500,1000,2,347,121,448,249
img_02_001569.png,1500,1000,2,1073,376,1174,504
img_02_001570.png,1500,1000,2,1073,376,1174,504
img_02_001571.png,1500,1000,2,1073,376,1174,504
img_02_001572.png,1500,1000,2,390,583,491,711
img_02_001573.png,1500,1000,2,390,583,491,711
img_02_001574.png,1500,1000,2,390,583,491,711
img_02_001575.png,1500,1000,2,208,669,309,797
img_02_001576.png,1500,1000,2,208,669,309,797
img_02_001577.png,1500,1000,2,208,669,309,797
img_02_001578.png,1500,1000,2,1194,607,1295,735
img_02_001579.png,1500,1000,2,1194,607,1295,735
img_02_001580.png,1500,1000,2,1194,607,1295,735
img_02_001581.png,1500,1000,2,746,742,847,870
img_02_001582.png,1500,1000,2,746,742,847,870
img_02_001583.png,1500,1000,2,746,742,847,870
img_02_001584.png,1500,1000,2,1301,173,1402,301
img_02_001585.png,1500,1000,2,1301,173,1402,301
img_02_001586.png,1500,1000,2,1301,173,1402,301
img_02_001587.png,1500,1000,2,312,683,413,811
img_02_001588.png,1500,1000,2,312,683,413,811
img_02_001589.png,1500,1000,2,312,683,413,811
img_02_001590.png,1500,1000,2,1079,386,1180,514
img_02_001591.png,1500,1000,2,1079,386,1180,514
img_02_001592.png,1500,1000,2,1079,386,1180,514
img_02_001593.png,1500,1000,2,596,386,697,514
img_02_001594.png,1500,1000,2,596,386,697,514
img_02_001595.png,1500,1000,2,596,386,697,514
img_02_001596.png,1500,1000,2,230,102,331,230
img_02_001597.png,1500,1000,2,230,102,331,230
img_02_001598.png,1500,1000,2,230,102,331,230
img_02_001599.png,1500,1000,2,483,57,584,185
img_02_001600.png,1500,1000,2,483,57,584,185
img_02_001601.png,1500,1000,2,483,57,584,185
img_02_001602.png,1500,1000,2,1353,430,1454,558
img_02_001603.png,1500,1000,2,1353,430,1454,558
img_02_001604.png,1500,1000,2,1353,430,1454,558
img_02_001605.png,1500,1000,2,524,595,625,723
img_02_001606.png,1500,1000,2,524,595,625,723
img_02_001607.png,1500,1000,2,524,595,625,723
img_02_001608.png,1500,1000,2,1331,536,1432,664
img_02_001609.png,1500,1000,2,1331,536,1432,664
img_02_001610.png,1500,1000,2,1331,536,1432,664
img_02_001611.png,1500,1000,2,1166,348,1267,476
img_02_001612.png,1500,1000,2,1166,348,1267,476
img_02_001613.png,1500,1000,2,1166,348,1267,476
img_02_001614.png,1500,1000,2,499,785,600,913
img_02_001615.png,1500,1000,2,499,785,600,913
img_02_001616.png,1500,1000,2,499,785,600,913
img_02_001617.png,1500,1000,2,931,292,1032,420
img_02_001618.png,1500,1000,2,931,292,1032,420
img_02_001619.png,1500,1000,2,931,292,1032,420
img_02_001620.png,1500,1000,2,927,28,1030,191
img_02_001621.png,1500,1000,2,927,28,1030,191
img_02_001622.png,1500,1000,2,927,28,1030,191
img_02_001623.png,1500,1000,2,968,220,1071,383
img_02_001624.png,1500,1000,2,968,220,1071,383
img_02_001625.png,1500,1000,2,968,220,1071,383
img_02_001626.png,1500,1000,2,1169,779,1272,942
img_02_001627.png,1500,1000,2,1169,779,1272,942
img_02_001628.png,1500,1000,2,1169,779,1272,942
img_02_001629.png,1500,1000,2,1209,608,1312,771
img_02_001630.png,1500,1000,2,1209,608,1312,771
img_02_001631.png,1500,1000,2,1209,608,1312,771
img_02_001632.png,1500,1000,2,413,741,516,904
img_02_001633.png,1500,1000,2,413,741,516,904
img_02_001634.png,1500,1000,2,413,741,516,904
img_02_001635.png,1500,1000,2,862,680,965,843
