filename,width,height,class,xmin,ymin,xmax,ymax
img_17_004358.png,1500,1000,17,1082,699,1350,901
img_17_004359.png,1500,1000,17,412,587,680,789
img_17_004360.png,1500,1000,17,412,587,680,789
img_17_004361.png,1500,1000,17,412,587,680,789
img_17_004362.png,1500,1000,17,203,685,471,887
img_17_004363.png,1500,1000,17,203,685,471,887
img_17_004364.png,1500,1000,17,203,685,471,887
img_17_004365.png,1500,1000,17,1116,414,1350,583
img_17_004366.png,1500,1000,17,1116,414,1350,583
img_17_004367.png,1500,1000,17,1116,414,1350,583
img_17_004368.png,1500,1000,17,34,603,268,772
img_17_004369.png,1500,1000,17,34,603,268,772
img_17_004370.png,1500,1000,17,34,603,268,772
img_17_004371.png,1500,1000,17,849,161,1083,330
img_17_004372.png,1500,1000,17,849,161,1083,330
img_17_004373.png,1500,1000,17,849,161,1083,330
img_18_004374.png,1500,1000,18,1192,436,1359,624
img_18_004375.png,1500,1000,18,1192,436,1359,624
img_18_004376.png,1500,1000,18,1192,436,1359,624
img_18_004377.png,1500,1000,18,1242,467,1409,655
img_18_004378.png,1500,1000,18,1242,467,1409,655
img_18_004379.png,1500,1000,18,1242,467,1409,655
img_18_004380.png,1500,1000,18,270,626,437,814
img_18_004381.png,1500,1000,18,270,626,437,814
img_18_004382.png,1500,1000,18,270,626,437,814
img_18_004383.png,1500,1000,18,646,754,780,933
img_18_004384.png,1500,1000,18,646,754,780,933
img_18_004385.png,1500,1000,18,646,754,780,933
img_18_004386.png,1500,1000,18,377,28,511,207
img_18_004387.png,1500,1000,18,377,28,511,207
img_18_004388.png,1500,1000,18,377,28,511,207
img_18_004389.png,1500,1000,18,579,108,713,287
img_18_004390.png,1500,1000,18,579,108,713,287
img_18_004391.png,1500,1000,18,579,108,713,287
img_18_004392.png,1500,1000,18,43,85,205,270
img_18_004393.png,1500,1000,18,43,85,205,270
img_18_004394.png,1500,1000,18,43,85,205,270
img_18_004395.png,1500,1000,18,404,500,566,685
img_18_004396.png,1500,1000,18,404,500,566,685
img_18_004397.png,1500,1000,18,404,500,566,685
img_18_004398.png,1500,1000,18,1272,458,1434,643
img_18_004399.png,1500,1000,18,1272,458,1434,643
img_18_004400.png,1500,1000,18,1272,458,1434,643
img_18_004401.png,1500,1000,18,772,732,921,859
img_18_004402.png,1500,1000,18,772,732,921,859
img_18_004403.png,1500,1000,18,772,732,921,859
img_18_004404.png,1500,1000,18,813,353,962,480
img_18_004405.png,1500,1000,18,813,353,962,480
img_18_004406.png,1500,1000,18,813,353,962,480
img_18_004407.png,1500,1000,18,349,235,498,362
img_18_004408.png,1500,1000,18,349,235,498,362
img_18_004409.png,1500,1000,18,349,235,498,362
img_18_004410.png,1500,1000,18,1168,531,1321,622
img_18_004411.png,1500,1000,18,1168,531,1321,622
img_18_004412.png,1500,1000,18,1168,531,1321,622
img_18_004413.png,1500,1000,18,963,575,1116,666
img_18_004414.png,1500,1000,18,963,575,1116,666
img_18_004415.png,1500,1000,18,963,575,1116,666
img_18_004416.png,1500,1000,18,1129,260,1282,351
img_18_004417.png,1500,1000,18,1129,260,1282,351
img_18_004418.png,1500,1000,18,1129,260,1282,351
img_18_004419.png,1500,1000,18,93,659,250,760
img_18_004420.png,1500,1000,18,93,659,250,760
img_18_004421.png,1500,1000,18,93,659,250,760
img_18_004422.png,1500,1000,18,917,772,1074,873
img_18_004423.png,1500,1000,18,917,772,1074,873
img_18_004424.png,1500,1000,18,917,772,1074,873
img_18_004425.png,1500,1000,18,856,358,1013,459
img_18_004426.png,1500,1000,18,856,358,1013,459
img_18_004427.png,1500,1000,18,856,358,1013,459
img_18_004428.png,1500,1000,18,1063,99,1227,246
img_18_004429.png,1500,1000,18,1063,99,1227,246
img_18_004430.png,1500,1000,18,1063,99,1227,246
img_18_004431.png,1500,1000,18,732,297,896,444
img_18_004432.png,1500,1000,18,732,297,896,444
img_18_004433.png,1500,1000,18,732,297,896,444
img_18_004434.png,1500,1000,18,1083,744,1247,891
img_18_004435.png,1500,1000,18,1083,744,1247,891
img_18_004436.png,1500,1000,18,1083,744,1247,891
img_18_004437.png,1500,1000,18,391,261,561,439
img_18_004438.png,1500,1000,18,391,261,561,439
img_18_004439.png,1500,1000,18,391,261,561,439
img_18_004440.png,1500,1000,18,305,305,475,483
img_18_004441.png,1500,1000,18,305,305,475,483
img_18_004442.png,1500,1000,18,305,305,475,483
img_18_004443.png,1500,1000,18,62,420,232,598
img_18_004444.png,1500,1000,18,62,420,232,598
img_18_004445.png,1500,1000,18,62,420,232,598
img_18_004446.png,1500,1000,18,1069,303,1259,463
img_18_004447.png,1500,1000,18,1069,303,1259,463
img_18_004448.png,1500,1000,18,1069,303,1259,463
img_18_004449.png,1500,1000,18,449,784,639,944
img_18_004450.png,1500,1000,18,449,784,639,944
img_18_004451.png,1500,1000,18,449,784,639,944
img_18_004452.png,1500,1000,18,330,464,520,624
img_18_004453.png,1500,1000,18,330,464,520,624
img_18_004454.png,1500,1000,18,330,464,520,624
img_18_004455.png,1500,1000,18,313,431,567,636
img_18_004456.png,1500,1000,18,313,431,567,636
img_18_004457.png,1500,1000,18,313,431,567,636
img_18_004458.png,1500,1000,18,773,657,1027,862
img_18_004459.png,1500,1000,18,773,657,1027,862
img_18_004460.png,1500,1000,18,773,657,1027,862
img_18_004461.png,1500,1000,18,1142,634,1396,839
img_18_004462.png,1500,1000,18,1142,634,1396,839
img_18_004463.png,1500,1000,18,1142,634,1396,839
img_18_004464.png,1500,1000,18,1169,477,1410,676
img_18_004465.png,1500,1000,18,1169,477,1410,676
img_18_004466.png,1500,1000,18,1169,477,1410,676
img_18_004467.png,1500,1000,18,260,179,501,378
img_18_004468.png,1500,1000,18,260,179,501,378
img_18_004469.png,1500,1000,18,260,179,501,378
img_18_004470.png,1500,1000,18,732,131,973,330
img_18_004471.png,1500,1000,18,732,131,973,330
img_18_004472.png,1500,1000,18,732,131,973,330
img_18_004473.png,1500,1000,18,69,88,306,308
img_18_004474.png,1500,1000,18,69,88,306,308
img_18_004475.png,1500,1000,18,69,88,306,308
img_18_004476.png,1500,1000,18,223,643,460,863
img_18_004477.png,1500,1000,18,223,643,460,863
img_18_004478.png,1500,1000,18,223,643,460,863
img_18_004479.png,1500,1000,18,798,516,1035,736
img_18_004480.png,1500,1000,18,798,516,1035,736
img_18_004481.png,1500,1000,18,798,516,1035,736
img_18_004482.png,1500,1000,18,1022,81,1220,299
img_18_004483.png,1500,1000,18,1022,81,1220,299
img_18_004484.png,1500,1000,18,1022,81,1220,299
img_18_004485.png,1500,1000,18,415,234,613,452
img_18_004486.png,1500,1000,18,415,234,613,452
img_18_004487.png,1500,1000,18,415,234,613,452
img_18_004488.png,1500,1000,18,317,352,515,570
img_18_004489.png,1500,1000,18,317,352,515,570
img_18_004490.png,1500,1000,18,317,352,515,570
img_18_004491.png,1500,1000,18,195,459,432,713
img_18_004492.png,1500,1000,18,195,459,432,713
img_18_004493.png,1500,1000,18,195,459,432,713
img_18_004494.png,1500,1000,18,565,664,802,918
img_18_004495.png,1500,1000,18,565,664,802,918
img_18_004496.png,1500,1000,18,565,664,802,918
img_18_004497.png,1500,1000,18,35,235,272,489
img_18_004498.png,1500,1000,18,35,235,272,489
img_18_004499.png,1500,1000,18,35,235,272,489
img_18_004500.png,1500,1000,18,1135,425,1376,691
img_18_004501.png,1500,1000,18,1135,425,1376,691
img_18_004502.png,1500,1000,18,1135,425,1376,691
img_18_004503.png,1500,1000,18,68,158,309,424
img_18_004504.png,1500,1000,18,68,158,309,424
img_18_004505.png,1500,1000,18,68,158,309,424
img_18_004506.png,1500,1000,18,595,678,836,944
img_18_004507.png,1500,1000,18,595,678,836,944
img_18_004508.png,1500,1000,18,595,678,836,944
img_18_004509.png,1500,1000,18,574,128,799,331
img_18_004510.png,1500,1000,18,574,128,799,331
img_18_004511.png,1500,1000,18,574,128,799,331
img_18_004512.png,1500,1000,18,932,393,1157,596
img_18_004513.png,1500,1000,18,932,393,1157,596
img_18_004514.png,1500,1000,18,932,393,1157,596
img_18_004515.png,1500,1000,18,810,494,1035,697
img_18_004516.png,1500,1000,18,810,494,1035,697
img_18_004517.png,1500,1000,18,810,494,1035,697
img_18_004518.png,1500,1000,18,455,697,689,876
img_18_004519.png,1500,1000,18,455,697,689,876
img_18_004520.png,1500,1000,18,455,697,689,876
img_18_004521.png,1500,1000,18,852,369,1086,548
img_18_004522.png,1500,1000,18,852,369,1086,548
img_18_004523.png,1500,1000,18,852,369,1086,548
img_18_004524.png,1500,1000,18,1187,261,1421,440
img_18_004525.png,1500,1000,18,1187,261,1421,440
img_18_004526.png,1500,1000,18,1187,261,1421,440
img_18_004527.png,1500,1000,18,608,470,873,678
img_18_004528.png,1500,1000,18,608,470,873,678
img_18_004529.png,1500,1000,18,608,470,873,678
img_18_004530.png,1500,1000,18,593,165,858,373
img_18_004531.png,1500,1000,18,593,165,858,373
img_18_004532.png,1500,1000,18,593,165,858,373
img_18_004533.png,1500,1000,18,1001,412,1266,620
img_18_004534.png,1500,1000,18,1001,412,1266,620
img_18_004535.png,1500,1000,18,1001,412,1266,620
img_18_004536.png,1500,1000,18,1042,111,1202,368
img_18_004537.png,1500,1000,18,1042,111,1202,368
img_18_004538.png,1500,1000,18,1042,111,1202,368
img_18_004539.png,1500,1000,18,847,234,1007,491
img_18_004540.png,1500,1000,18,847,234,1007,491
img_18_004541.png,1500,1000,18,847,234,1007,491
img_18_004542.png,1500,1000,18,294,395,454,652
img_18_004543.png,1500,1000,18,294,395,454,652
img_18_004544.png,1500,1000,18,294,395,454,652
img_18_004545.png,1500,1000,18,646,644,818,940
img_18_004546.png,1500,1000,18,646,644,818,940
img_18_004547.png,1500,1000,18,646,644,818,940
img_18_004548.png,1500,1000,18,1149,219,1321,515
img_18_004549.png,1500,1000,18,1149,219,1321,515
img_18_004550.png,1500,1000,18,1149,219,1321,515
img_18_004551.png,1500,1000,18,273,668,445,964
img_18_004552.png,1500,1000,18,273,668,445,964
img_18_004553.png,1500,1000,18,273,668,445,964
img_18_004554.png,1500,1000,18,621,577,819,834
img_18_004555.png,1500,1000,18,621,577,819,834
img_18_004556.png,1500,1000,18,621,577,819,834
img_18_004557.png,1500,1000,18,670,116,868,373
img_18_004558.png,1500,1000,18,670,116,868,373
img_18_004559.png,1500,1000,18,670,116,868,373
img_18_004560.png,1500,1000,18,348,241,546,498
img_18_004561.png,1500,1000,18,348,241,546,498
img_18_004562.png,1500,1000,18,348,241,546,498
img_18_004563.png,1500,1000,18,397,412,594,561
img_18_004564.png,1500,1000,18,397,412,594,561
img_18_004565.png,1500,1000,18,397,412,594,561
img_18_004566.png,1500,1000,18,564,247,761,396
img_18_004567.png,1500,1000,18,564,247,761,396
img_18_004568.png,1500,1000,18,564,247,761,396
img_18_004569.png,1500,1000,18,578,131,775,280
img_18_004570.png,1500,1000,18,578,131,775,280
img_18_004571.png,1500,1000,18,578,131,775,280
img_18_004572.png,1500,1000,18,396,150,676,324
img_18_004573.png,1500,1000,18,396,150,676,324
img_18_004574.png,1500,1000,18,396,150,676,324
img_18_004575.png,1500,1000,18,540,483,820,657
img_18_004576.png,1500,1000,18,540,483,820,657
img_18_004577.png,1500,1000,18,540,483,820,657
img_18_004578.png,1500,1000,18,1043,166,1323,340
img_18_004579.png,1500,1000,18,1043,166,1323,340
img_18_004580.png,1500,1000,18,1043,166,1323,340
img_18_004581.png,1500,1000,18,446,658,691,861
img_18_004582.png,1500,1000,18,446,658,691,861
img_18_004583.png,1500,1000,18,446,658,691,861
img_18_004584.png,1500,1000,18,285,247,530,450
img_18_004585.png,1500,1000,18,285,247,530,450
img_18_004586.png,1500,1000,18,285,247,530,450
img_18_004587.png,1500,1000,18,427,470,672,673
img_18_004588.png,1500,1000,18,427,470,672,673
img_18_004589.png,1500,1000,18,427,470,672,673
img_18_004590.png,1500,1000,18,924,264,1154,468
img_18_004591.png,1500,1000,18,924,264,1154,468
img_18_004592.png,1500,1000,18,924,264,1154,468
img_18_004593.png,1500,1000,18,926,379,1156,583
img_18_004594.png,1500,1000,18,926,379,1156,583
img_18_004595.png,1500,1000,18,926,379,1156,583
img_18_004596.png,1500,1000,18,1173,679,1403,883
img_18_004597.png,1500,1000,18,1173,679,1403,883
img_18_004598.png,1500,1000,18,1173,679,1403,883
img_18_004599.png,1500,1000,18,763,659,1024,815
img_18_004600.png,1500,1000,18,763,659,1024,815
img_18_004601.png,1500,1000,18,763,659,1024,815
img_18_004602.png,1500,1000,18,1102,123,1363,279
img_18_004603.png,1500,1000,18,1102,123,1363,279
img_18_004604.png,1500,1000,18,1102,123,1363,279
img_18_004605.png,1500,1000,18,1034,645,1295,801
img_18_004606.png,1500,1000,18,1034,645,1295,801
img_18_004607.png,1500,1000,18,1034,645,1295,801
img_18_004608.png,1500,1000,18,172,603,451,783
img_18_004609.png,1500,1000,18,172,603,451,783
img_18_004610.png,1500,1000,18,172,603,451,783
img_18_004611.png,1500,1000,18,733,533,1012,713
img_18_004612.png,1500,1000,18,733,533,1012,713
img_18_004613.png,1500,1000,18,733,533,1012,713
img_18_004614.png,1500,1000,18,1099,335,1378,515
img_18_004615.png,1500,1000,18,1099,335,1378,515
img_18_004616.png,1500,1000,18,1099,335,1378,515
img_19_004617.png,1500,1000,19,488,610,726,859
img_19_004618.png,1500,1000,19,488,610,726,859
img_19_004619.png,1500,1000,19,488,610,726,859
img_19_004620.png,1500,1000,19,236,621,474,870
img_19_004621.png,1500,1000,19,236,621,474,870
img_19_004622.png,1500,1000,19,236,621,474,870
img_19_004623.png,1500,1000,19,263,596,501,845
img_19_004624.png,1500,1000,19,263,596,501,845
img_19_004625.png,1500,1000,19,263,596,501,845
img_19_004626.png,1500,1000,19,861,86,1111,391
img_19_004627.png,1500,1000,19,861,86,1111,391
img_19_004628.png,1500,1000,19,861,86,1111,391
img_19_004629.png,1500,1000,19,412,577,662,882
img_19_004630.png,1500,1000,19,412,577,662,882
img_19_004631.png,1500,1000,19,412,577,662,882
img_19_004632.png,1500,1000,19,887,475,1137,780
img_19_004633.png,1500,1000,19,887,475,1137,780
img_19_004634.png,1500,1000,19,887,475,1137,780
img_19_004635.png,1500,1000,19,541,175,765,449
img_19_004636.png,1500,1000,19,541,175,765,449
img_19_004637.png,1500,1000,19,541,175,765,449
img_19_004638.png,1500,1000,19,1195,253,1419,527
img_19_004639.png,1500,1000,19,1195,253,1419,527
img_19_004640.png,1500,1000,19,1195,253,1419,527
img_19_004641.png,1500,1000,19,341,314,565,588
img_19_004642.png,1500,1000,19,341,314,565,588
img_19_004643.png,1500,1000,19,341,314,565,588
img_19_004644.png,1500,1000,19,675,456,954,728
img_19_004645.png,1500,1000,19,675,456,954,728
img_19_004646.png,1500,1000,19,675,456,954,728
img_19_004647.png,1500,1000,19,592,651,871,923
img_19_004648.png,1500,1000,19,592,651,871,923
img_19_004649.png,1500,1000,19,592,651,871,923
img_19_004650.png,1500,1000,19,486,278,765,550
img_19_004651.png,1500,1000,19,486,278,765,550
img_19_004652.png,1500,1000,19,486,278,765,550
img_19_004653.png,1500,1000,19,905,562,1113,860
img_19_004654.png,1500,1000,19,905,562,1113,860
img_19_004655.png,1500,1000,19,905,562,1113,860
img_19_004656.png,1500,1000,19,861,377,1069,675
img_19_004657.png,1500,1000,19,861,377,1069,675
img_19_004658.png,1500,1000,19,861,377,1069,675
img_19_004659.png,1500,1000,19,275,495,483,793
img_19_004660.png,1500,1000,19,275,495,483,793
img_19_004661.png,1500,1000,19,275,495,483,793
img_19_004662.png,1500,1000,19,660,81,900,350
img_19_004663.png,1500,1000,19,660,81,900,350
img_19_004664.png,1500,1000,19,660,81,900,350
img_19_004665.png,1500,1000,19,363,114,603,383
img_19_004666.png,1500,1000,19,363,114,603,383
img_19_004667.png,1500,1000,19,363,114,603,383
img_19_004668.png,1500,1000,19,420,557,660,826
img_19_004669.png,1500,1000,19,420,557,660,826
img_19_004670.png,1500,1000,19,420,557,660,826
img_19_004671.png,1500,1000,19,377,376,660,653
img_19_004672.png,1500,1000,19,377,376,660,653
img_19_004673.png,1500,1000,19,377,376,660,653
img_19_004674.png,1500,1000,19,414,438,697,715
img_19_004675.png,1500,1000,19,414,438,697,715
img_19_004676.png,1500,1000,19,414,438,697,715
img_19_004677.png,1500,1000,19,1057,692,1340,969
img_19_004678.png,1500,1000,19,1057,692,1340,969
img_19_004679.png,1500,1000,19,1057,692,1340,969
img_19_004680.png,1500,1000,19,670,290,921,588
img_19_004681.png,1500,1000,19,670,290,921,588
img_19_004682.png,1500,1000,19,670,290,921,588
img_19_004683.png,1500,1000,19,674,214,925,512
img_19_004684.png,1500,1000,19,674,214,925,512
img_19_004685.png,1500,1000,19,674,214,925,512
img_19_004686.png,1500,1000,19,1067,674,1318,972
img_19_004687.png,1500,1000,19,1067,674,1318,972
img_19_004688.png,1500,1000,19,1067,674,1318,972
img_19_004689.png,1500,1000,19,114,221,407,494
img_19_004690.png,1500,1000,19,114,221,407,494
img_19_004691.png,1500,1000,19,114,221,407,494
img_19_004692.png,1500,1000,19,637,164,930,437
img_19_004693.png,1500,1000,19,637,164,930,437
img_19_004694.png,1500,1000,19,637,164,930,437
img_19_004695.png,1500,1000,19,153,405,446,678
img_19_004696.png,1500,1000,19,153,405,446,678
img_19_004697.png,1500,1000,19,153,405,446,678
img_19_004698.png,1500,1000,19,406,203,474,327
img_19_004699.png,1500,1000,19,406,203,474,327
img_19_004700.png,1500,1000,19,406,203,474,327
img_19_004701.png,1500,1000,19,94,76,162,200
img_19_004702.png,1500,1000,19,94,76,162,200
img_19_004703.png,1500,1000,19,94,76,162,200
img_19_004704.png,1500,1000,19,996,534,1064,658
img_19_004705.png,1500,1000,19,996,534,1064,658
img_19_004706.png,1500,1000,19,996,534,1064,658
img_19_004707.png,1500,1000,19,793,831,881,955
img_19_004708.png,1500,1000,19,793,831,881,955
img_19_004709.png,1500,1000,19,793,831,881,955
img_19_004710.png,1500,1000,19,879,845,967,969
img_19_004711.png,1500,1000,19,879,845,967,969
img_19_004712.png,1500,1000,19,879,845,967,969
img_19_004713.png,1500,1000,19,1248,370,1336,494
img_19_004714.png,1500,1000,19,1248,370,1336,494
img_19_004715.png,1500,1000,19,1248,370,1336,494
img_19_004716.png,1500,1000,19,1037,495,1101,627
img_19_004717.png,1500,1000,19,1037,495,1101,627
img_19_004718.png,1500,1000,19,1037,495,1101,627
img_19_004719.png,1500,1000,19,1089,642,1153,774
img_19_004720.png,1500,1000,19,1089,642,1153,774
img_19_004721.png,1500,1000,19,1089,642,1153,774
img_19_004722.png,1500,1000,19,819,234,883,366
img_19_004723.png,1500,1000,19,819,234,883,366
img_19_004724.png,1500,1000,19,819,234,883,366
img_19_004725.png,1500,1000,19,979,750,1110,843
img_19_004726.png,1500,1000,19,979,750,1110,843
img_19_004727.png,1500,1000,19,979,750,1110,843
img_19_004728.png,1500,1000,19,321,245,452,338
img_19_004729.png,1500,1000,19,321,245,452,338
img_19_004730.png,1500,1000,19,321,245,452,338
img_19_004731.png,1500,1000,19,443,745,574,838
img_19_004732.png,1500,1000,19,443,745,574,838
img_19_004733.png,1500,1000,19,443,745,574,838
img_19_004734.png,1500,1000,19,1188,835,1299,946
img_19_004735.png,1500,1000,19,1188,835,1299,946
img_19_004736.png,1500,1000,19,1188,835,1299,946
img_19_004737.png,1500,1000,19,355,599,466,710
img_19_004738.png,1500,1000,19,355,599,466,710
img_19_004739.png,1500,1000,19,355,599,466,710
img_19_004740.png,1500,1000,19,341,692,452,803
img_19_004741.png,1500,1000,19,341,692,452,803
img_19_004742.png,1500,1000,19,341,692,452,803
img_19_004743.png,1500,1000,19,1079,829,1188,946
img_19_004744.png,1500,1000,19,1079,829,1188,946
img_19_004745.png,1500,1000,19,1079,829,1188,946
img_19_004746.png,1500,1000,19,897,393,1006,510
img_19_004747.png,1500,1000,19,897,393,1006,510
img_19_004748.png,1500,1000,19,897,393,1006,510
img_19_004749.png,1500,1000,19,699,705,808,822
img_19_004750.png,1500,1000,19,699,705,808,822
img_19_004751.png,1500,1000,19,699,705,808,822
img_19_004752.png,1500,1000,19,1149,116,1263,205
img_19_004753.png,1500,1000,19,1149,116,1263,205
img_19_004754.png,1500,1000,19,1149,116,1263,205
img_19_004755.png,1500,1000,19,940,73,1054,162
img_19_004756.png,1500,1000,19,940,73,1054,162
img_19_004757.png,1500,1000,19,940,73,1054,162
img_19_004758.png,1500,1000,19,1012,531,1126,620
img_19_004759.png,1500,1000,19,1012,531,1126,620
img_19_004760.png,1500,1000,19,1012,531,1126,620
img_19_004761.png,1500,1000,19,932,392,1047,507
img_19_004762.png,1500,1000,19,932,392,1047,507
img_19_004763.png,1500,1000,19,932,392,1047,507
img_19_004764.png,1500,1000,19,231,159,346,274
img_19_004765.png,1500,1000,19,231,159,346,274
img_19_004766.png,1500,1000,19,231,159,346,274
img_19_004767.png,1500,1000,19,187,247,302,362
img_19_004768.png,1500,1000,19,187,247,302,362
img_19_004769.png,1500,1000,19,187,247,302,362
img_19_004770.png,1500,1000,19,329,690,447,792
img_19_004771.png,1500,1000,19,329,690,447,792
img_19_004772.png,1500,1000,19,329,690,447,792
img_19_004773.png,1500,1000,19,540,634,658,736
img_19_004774.png,1500,1000,19,540,634,658,736
img_19_004775.png,1500,1000,19,540,634,658,736
img_19_004776.png,1500,1000,19,862,235,980,337
img_19_004777.png,1500,1000,19,862,235,980,337
img_19_004778.png,1500,1000,19,862,235,980,337
img_19_004779.png,1500,1000,19,262,337,446,603
img_19_004780.png,1500,1000,19,262,337,446,603
img_19_004781.png,1500,1000,19,262,337,446,603
img_19_004782.png,1500,1000,19,733,180,917,446
img_19_004783.png,1500,1000,19,733,180,917,446
img_19_004784.png,1500,1000,19,733,180,917,446
img_19_004785.png,1500,1000,19,348,306,532,572
img_19_004786.png,1500,1000,19,348,306,532,572
img_19_004787.png,1500,1000,19,348,306,532,572
img_19_004788.png,1500,1000,19,1097,319,1294,571
img_19_004789.png,1500,1000,19,1097,319,1294,571
img_19_004790.png,1500,1000,19,1097,319,1294,571
img_19_004791.png,1500,1000,19,920,621,1117,873
img_19_004792.png,1500,1000,19,920,621,1117,873
img_19_004793.png,1500,1000,19,920,621,1117,873
img_19_004794.png,1500,1000,19,402,454,599,706
img_19_004795.png,1500,1000,19,402,454,599,706
img_19_004796.png,1500,1000,19,402,454,599,706
img_19_004797.png,1500,1000,19,1147,579,1396,843
img_19_004798.png,1500,1000,19,1147,579,1396,843
img_19_004799.png,1500,1000,19,1147,579,1396,843
img_19_004800.png,1500,1000,19,1072,221,1321,485
img_19_004801.png,1500,1000,19,1072,221,1321,485
img_19_004802.png,1500,1000,19,1072,221,1321,485
img_19_004803.png,1500,1000,19,783,354,1032,618
img_19_004804.png,1500,1000,19,783,354,1032,618
img_19_004805.png,1500,1000,19,783,354,1032,618
img_19_004806.png,1500,1000,19,771,69,965,321
img_19_004807.png,1500,1000,19,771,69,965,321
img_19_004808.png,1500,1000,19,771,69,965,321
img_19_004809.png,1500,1000,19,681,572,875,824
img_19_004810.png,1500,1000,19,681,572,875,824
img_19_004811.png,1500,1000,19,681,572,875,824
img_19_004812.png,1500,1000,19,140,505,334,757
img_19_004813.png,1500,1000,19,140,505,334,757
img_19_004814.png,1500,1000,19,140,505,334,757
img_19_004815.png,1500,1000,19,870,603,1110,872
img_19_004816.png,1500,1000,19,870,603,1110,872
img_19_004817.png,1500,1000,19,870,603,1110,872
img_19_004818.png,1500,1000,19,817,232,1057,501
img_19_004819.png,1500,1000,19,817,232,1057,501
img_19_004820.png,1500,1000,19,817,232,1057,501
img_19_004821.png,1500,1000,19,252,284,492,553
img_19_004822.png,1500,1000,19,252,284,492,553
img_19_004823.png,1500,1000,19,252,284,492,553
img_19_004824.png,1500,1000,19,580,618,782,884
img_19_004825.png,1500,1000,19,580,618,782,884
img_19_004826.png,1500,1000,19,580,618,782,884
img_19_004827.png,1500,1000,19,516,618,718,884
img_19_004828.png,1500,1000,19,516,618,718,884
img_19_004829.png,1500,1000,19,516,618,718,884
img_19_004830.png,1500,1000,19,205,529,407,795
img_19_004831.png,1500,1000,19,205,529,407,795
img_19_004832.png,1500,1000,19,205,529,407,795
img_19_004833.png,1500,1000,19,671,97,826,377
img_19_004834.png,1500,1000,19,671,97,826,377
img_19_004835.png,1500,1000,19,671,97,826,377
img_19_004836.png,1500,1000,19,1037,465,1192,745
img_19_004837.png,1500,1000,19,1037,465,1192,745
img_19_004838.png,1500,1000,19,1037,465,1192,745
img_19_004839.png,1500,1000,19,117,514,272,794
img_19_004840.png,1500,1000,19,117,514,272,794
img_19_004841.png,1500,1000,19,117,514,272,794
img_19_004842.png,1500,1000,19,810,293,1024,557
img_19_004843.png,1500,1000,19,810,293,1024,557
img_19_004844.png,1500,1000,19,810,293,1024,557
img_19_004845.png,1500,1000,19,685,356,899,620
img_19_004846.png,1500,1000,19,685,356,899,620
img_19_004847.png,1500,1000,19,685,356,899,620
img_19_004848.png,1500,1000,19,880,536,1094,800
img_19_004849.png,1500,1000,19,880,536,1094,800
img_19_004850.png,1500,1000,19,880,536,1094,800
img_19_004851.png,1500,1000,19,778,436,967,726
img_19_004852.png,1500,1000,19,778,436,967,726
img_19_004853.png,1500,1000,19,778,436,967,726
img_19_004854.png,1500,1000,19,218,371,407,661
img_19_004855.png,1500,1000,19,218,371,407,661
img_19_004856.png,1500,1000,19,218,371,407,661
img_19_004857.png,1500,1000,19,620,423,809,713
img_19_004858.png,1500,1000,19,620,423,809,713
img_19_004859.png,1500,1000,19,620,423,809,713
img_20_004860.png,1500,1000,20,848,290,1141,608
img_20_004861.png,1500,1000,20,848,290,1141,608
img_20_004862.png,1500,1000,20,848,290,1141,608
img_20_004863.png,1500,1000,20,1003,316,1296,634
img_20_004864.png,1500,1000,20,1003,316,1296,634
img_20_004865.png,1500,1000,20,1003,316,1296,634
img_20_004866.png,1500,1000,20,244,214,537,532
img_20_004867.png,1500,1000,20,244,214,537,532
img_20_004868.png,1500,1000,20,244,214,537,532
img_20_004869.png,1500,1000,20,910,442,1145,758
img_20_004870.png,1500,1000,20,910,442,1145,758
img_20_004871.png,1500,1000,20,910,442,1145,758
img_20_004872.png,1500,1000,20,586,489,821,805
img_20_004873.png,1500,1000,20,586,489,821,805
img_20_004874.png,1500,1000,20,586,489,821,805
img_20_004875.png,1500,1000,20,232,477,467,793
img_20_004876.png,1500,1000,20,232,477,467,793
img_20_004877.png,1500,1000,20,232,477,467,793
img_20_004878.png,1500,1000,20,228,440,439,810
img_20_004879.png,1500,1000,20,228,440,439,810
img_20_004880.png,1500,1000,20,228,440,439,810
img_20_004881.png,1500,1000,20,205,166,416,536
img_20_004882.png,1500,1000,20,205,166,416,536
img_20_004883.png,1500,1000,20,205,166,416,536
img_20_004884.png,1500,1000,20,713,376,924,746
img_20_004885.png,1500,1000,20,713,376,924,746
img_20_004886.png,1500,1000,20,713,376,924,746
img_20_004887.png,1500,1000,20,250,556,458,891
img_20_004888.png,1500,1000,20,250,556,458,891
img_20_004889.png,1500,1000,20,250,556,458,891
img_20_004890.png,1500,1000,20,320,531,528,866
img_20_004891.png,1500,1000,20,320,531,528,866
img_20_004892.png,1500,1000,20,320,531,528,866
img_20_004893.png,1500,1000,20,681,503,889,838
img_20_004894.png,1500,1000,20,681,503,889,838
img_20_004895.png,1500,1000,20,681,503,889,838
img_20_004896.png,1500,1000,20,685,459,908,766
img_20_004897.png,1500,1000,20,685,459,908,766
img_20_004898.png,1500,1000,20,685,459,908,766
img_20_004899.png,1500,1000,20,644,121,867,428
img_20_004900.png,1500,1000,20,644,121,867,428
img_20_004901.png,1500,1000,20,644,121,867,428
img_20_004902.png,1500,1000,20,1166,374,1389,681
img_20_004903.png,1500,1000,20,1166,374,1389,681
